Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
2064,34272,1.59868e+18,0,0,1,@adgpi जय हिंद 🙏
5485,155019,1.36443e+18,0,0,1,"#KisanKaSammanPMKisan
Pradhanmantri have taken the right decision for the farmers. By this Bill a farmer can develop his business. So I fully support the Farmer's Bill."
2696,49933,1.57541e+18,1,1,1,@0wYoke @jeraldjamesbiju @ValaAfshar What are you?? President of nasa?? Isro?? You keep nuclear bombs blueprints on your phone??
7941,197704,1.58486e+18,2,0,1,@ketanmiku @Shakti90544463 @Aparichit_____ @Siddharth693 @khanumarfa Ke jitne log hindu state ke liye sarvarkar golwalkar wageera ko sopport karte the or aaj bhi gandhi ke qatil godse ko sopport karte hen gandhi ke muqable or usko hero mante hen.
736,11383,1.582e+18,1,1,0,"9. who once famously said he “would not even rape” Jess Phillips. 

In 2019 she attended a meeting with The Heritage Foundation, who had said they would help Donald Trump to “drain the swamp.”

She has posted in support of Donald Trump, implied Tommy Robinson is just"
951,15325,1.58149e+18,0,0,0,Marital rape is a real thing.
8775,213240,1.55988e+18,2,1,1,"@pakistan_untold Scoundrels like savarkar, golwalkar, hindu mahasbhaites voted for Pakistan too. Savarkar :राष्ट्र तो होंगे ही दो एक मुसलमान का एक हिंदू का।"
37,40,1.58187e+18,1,0,0,"@KTRTRS Noble Prize for Demonetisation. 😂😂 

@cartoonistnaqvi 
@ms_medusssa 
@paichankonnavin 
@prakashraaj"
8821,213292,1.5591e+18,1,1,1,"@a839ee0fd075498 @AjaySharma_INC @ShyamMeeraSingh @RubikaLiyaquat The way Rahul Gandhi changed his DP to Nehru holding a tricolour, I want to change it to Savarkar or Golwalkar holding the Flag.

Can anyone help and share some pictures of theirs holding the tricolour... 🙂🙂"
1470,22788,1.5807e+18,0,0,0,"""Secularism isn't the problem so much as hedonistic nihilism."""
4814,124699,1.57693e+18,1,1,0,"@sidragh1 No! Can’t lose hope! Need to unite and preserve
 Bharat for Hindus! That’s what we are here for! Need to fix judiciary, Waqf, get Gyanvapi and other temples back, free temples, stop love jihad, secure borders, get rid of illegal Rohingyas and Bangladeshis, stop Xtian conversions"
8789,213256,1.55938e+18,1,0,1,"@rahuldev2 Yeh baat savarkar,shayama Prasad, aur golwalkar ke liye bhi Bola jaa sakta hai."
5833,160192,1.58056e+18,2,0,1,@ipsvijrk इनपर लगना चाहिए एनएसए UAPA।
2394,41832,1.58198e+18,0,0,0,@Prasadkj1 This shows why India reached 107 of 121 hunger index.
3569,71697,1.58368e+18,0,0,1,"-Karnataka:Islam is a hazardous (thorn) on the earth, was not out of ignorance or doubt Instead, says RSS leader Shri Krishna Upadhyaya

-MP:A 9-year-old Dalit boy was hanged in a well on suspicion of mobile theft in Lavkush Nagar"
8830,213302,1.55908e+18,2,1,1,"@Being_Humor The more you try to learn our Independence history the more you will hate Savarkar , SP mukherjee , Golwalkar and other "" गिरोह""."
1438,22754,1.58073e+18,0,0,1,"""Islam is a system of life, and secularism wants an Islam without a system. Whoever wants to combine Islam and secularism is like one who wants to combine life and death.” 

-Sheikh ʿAbd Al-ʿAzīz al-Ṭarīfī فك الله أسره"
6793,178224,1.55598e+18,2,1,0,@BlkpillBrahmin 76% people in Indian jails are undertrials and not convicted. Pedo murderers get bail because they are not convicted. Innocent civilians are killed daily by the police. The authority you are talking about is the biggest reason behind indias backwardness.
1087,17420,1.57545e+18,0,0,0,@clueless_bum @Ambar_SIFF_MRA Okay first make law on these points then we will stand with you to framing law of marital rape. Till then no marital rape in india .straight and clear.
6550,169220,1.5857e+18,0,0,0,"@Shoaib_Jatt Yeah,,  only play IPL against local average club bowlers,, do not ever think to play international cricket again.."
1807,26702,1.54475e+18,0,0,0,"@newscomauHQ 😪
Just make dams and  wells throughout cities and urban areas so the soil can absorb and disperse the water easily. 
Seperate sewage + water storage/pipes
Majority of country’s are running low on water, catch it and sell it. 
Flood costs would’ve paid for it by now
#needanother?"
9212,552,1.58018e+18,0,0,0,"Latest : Supreme Court's Constitution Bench seeks Centre, RBI response on demonetisation"
2329,41763,1.58204e+18,0,0,0,@ChristianWalk1r Noah's sons (read it in Scripture) covered the intoxication &amp; sins of their father. That was honorable. Rebuke your father in private if need be. But don't play to dishonorable media lynching.
5147,133727,1.5836e+18,1,0,0,@IanJaegerNPC We have lived in the suburbs of Portland Oregon for over 70 years and no we no longer go to Portland for safety reasons due the Antifa and BLM progressive Marxist Democrat
4845,124737,1.57689e+18,1,1,1,"@zbr_amd @Asifrahmanmolla @PTI_News Love Jihad 
Corona Jihad 
UPSC Jihad 
Land Jihad 
GarbaJihad 
Ganeshchaturthi Jihad
Holi Jihad
DiwaliJihad 
Soon Hinduism will be ""Jihadzada"" .
Zbr_amd @urvish2020 @aftabcalm @asifrahmanmolla"
7696,192534,1.58584e+18,0,0,0,@ziroeuresium @neil_tad @TheEmissaryCo The leadership ensures that Overton window remains shifted. A term under Rahul Gandhi will undo a lot of good work done.
5440,154974,1.3685e+18,2,1,1,@ANI Gujju jodi led BJP govt won't take back farmer's bill meant for अदानी and अम्बानी private limited rights
3417,71455,1.58373e+18,1,0,0,"@subhajit_n Dalit Christians and Dalit Muslims also face discrimination both on the basis of caste and religion. If you do care about caste discrimination, your empathy should instead to them too. Your position is also Hindutva position. That should tell you how deeply bigoted your view is."
3070,59904,1.58358e+18,0,0,0,"@JuliaHB1 It’s a damned if you do damned if you don’t job. If he’d have ended lockdown earlier and the death toll increased rapidly he would have been blamed for that too. Economy was always going to take a hit after covid, furlough, testing all has to be paid back somehow"
1032,15410,1.58064e+18,1,0,0,"@DeepikaBhardwaj The proponents of the new Marital Rape laws keep saying that the possible misuse of a law shouldn't prevent the creation such a law that can help protect women.
Don't people see this gross misuse of these laws which are not gender-neutral?"
5191,133793,1.58359e+18,2,1,0,"@questauthority @BernieDoesIt Speaking as a Marxist, I hate all nations and have loyalty to no one but the workers."
4929,129584,1.58112e+18,0,0,1,"@RansingMalache @Ranjeet_Oraon @RanjeetnishadN6 @MinzNilofar @kingofForest13 @Ramesh_ahari_1 @Dinesh91981083 @HansrajMeena @adivasi_dana @Tilak_NetamGond @HodiUmendra @MaruNaamNahar @MuniyaLalita @ChaganKatara1 #आदिवासी_जनगणना_कॉलम_दो
#जड़ावता_मांगे_रास्ता_निर्माण"
2549,45512,1.57459e+18,0,0,0,"@GreenTextRepost Buying toilets and shitting in designated streets is racist?

I'm honestly asking, lots of 3rd world countries have open defecation, a simple YT search shows india has similar issues how can stating it be racist?

Or was it cause the ""buying toilets for his people"" line?"
8760,213220,1.56056e+18,1,0,1,"As a normal citizen of India, is RSS so pitted against India so much as it prefers Bharath and Bhaarathiyan concepts.

Whose fault-line is it anyway
Nehru
Golwalkar / Savarkar

Or is
The Wire?

@jsaideepak 
@ARanganathan72"
2751,50012,1.57525e+18,2,1,0,@BBCWorld United States America usa Indian girl kapana chawal dead blast isro stallite dead blast Indian become ceo become ceo and questions arrive Google knows where you here where are you there before here can track can watch but questions arrive when Indian ceo arrive not when
3179,60036,1.58357e+18,1,0,1,"Constituents, people, voters workers of the United Kingdom Rishi Sunak partied while you were in lockdown and like your family he knew the rules and could find out the rules and say no he didn’t #rishiforpm #RishiSunak"
9006,325,1.58055e+18,1,0,0,@JhaSanjay Can you explain how information could have been used. By converting into some other assets? For this what was the necessity to do demonetisation they could have anyway converted. Just trying to get an idea how scams are done at top level. You can write an article.
1231,17580,1.57543e+18,1,0,0,"@SSBalaK1 All these matters only to Hs. Now every application for divorce will allege marital rape, like dowry harassment. How will a husband counter a rape allegation. As usual, Supreme, also in confusing and creating strain in relationships"
6772,178203,1.55772e+18,2,0,0,"@ashoswai Jails are brimming with undertrials , neither trial happens daily nor bail is granted-judicial lethargy overburden to jails."
3664,75830,1.58206e+18,0,0,1,@GulzarSiddiqui_ @BhimArmyChief Sir ji sangiryaa me ak dalit yougak ki currant lagne se school me mot ho giy h or ab parsasan koi suni nahi kr raha h kyu us yougak ki mot principal ke bolne pr Hui thi to aap ne vinti h ki aap pirith family ko nayaa dinyaa
6756,178187,1.55954e+18,2,1,0,"@ashoswai Their case was apparently reviewed under a Supreme Court order meant specifically for undertrials charged with minor offences. 

Like smashing a little girl on the ground."
5768,160079,1.58085e+18,2,0,1,@BoltaHindustan Hathras case ko cover karne aya Journalist ko Mathura me giraftaar kiya gaya vah bhi UAPA. Sri Siddiqui Kappan ke khilaaf bahut saboot pesh kar rahe the senior counsel sri Jethmalani. 2 saal tak saboot katte kar rahe the. Unko . saal ke baad BAIL mila.. Vakeel ka jindagi vaisa
6654,169369,1.58568e+18,0,0,1,@DennisCricket_ Then give us our #POK back and we'll give Shaheen Shah afreedi a 1 million USD contract for @IPL
7775,197443,1.58516e+18,1,0,1,@DonUpdates_in Try Godse
6897,178335,1.55066e+18,2,1,0,"Hon'ble CJI released, Mohd. Zubair whose credentials are suspicious and whose acts were not national interest. True! Sec 41 of Cr.PC says arbitrary arrests are against law. Still 73.08 undertrials are
languishing in jails for 1-2 yrs, 13.5% more than two years, for petty crimes."
4740,124612,1.57708e+18,0,1,0,@Swamy39 Only Males who wants to Participate in Love Jihad Sir
5662,159894,1.58115e+18,2,0,0,My family isn’t aware that I’m an accused in UAPA case. They don’t even fully understand what UAPA actually is. I never backed down after facing all these challenges. I’m just worried and annoyed that I didn’t get to bring the Sultanpur reports from the ground zero.
1535,22858,1.58065e+18,0,0,1,"@ComradeBilla @BharathiVoice @angry_birdu Abrahamic religion-இல் ஞானிகள் கிடையாது. அவர்கள் priest-க்கு முதன்மை தருகிறார்கள். secularism அதை பார்ப்பனீயம் என்று பெயர் வைத்து, ""இது தான் ஆன்மிகம்"" என்று சொல்கிறது.
சுமார் 1850-இல் Max Muller போன்ற மேல் நாட்டு சிந்தனையாளர்கள் கொண்டு வந்து கொள்கை இந்த பார்ப்பனீயம்.
++"
1006,15382,1.5809e+18,0,0,0,@MintOminty Marital Rape is part of Domestic Violence sometimes and sometimes Domestic Violence is all about Marital Rape.
1717,26602,1.54643e+18,1,0,0,"Thanks to last Govt and their planning with drainage, treatment, disposals and flood tanks there's no more urban flooding and chance of long boot photoshoot for best administrators of the world in Punjab."
3978,80010,1.58373e+18,0,0,1,@PakistaniSirf @momentmemori Us ne theek kaha hy dobara sune.....ap k ey ilfaz batay hain k ap is ko naheen janti muhterma ey banada indian hy and muslim hy....and ey tu batana zaoori naheen ho ga k ey actor hy.....g actor hy....
3045,59879,1.58358e+18,1,0,0,@k_f_taylor @bennyjohnson This graph is lying with statistics 101. Really funny that people are trying to use the Covid 19 lockdown year as a comparison.
8308,208407,1.58257e+18,2,1,1,"@AamAadmiParty @SanjayAzadSln Alag hi charas boye rakhte hain Aapiye - koi gajani hai, koi bhagat singh koi sardar patel koi aadi purush Sri Sri 108"
8050,202320,1.58587e+18,2,1,1,@ShilpiSinghINC Nehru ne Desh ka beda Garg kar Diya. aise ghatiya aadami ko to desh ko roj yad karna chahie ki Congress ne Desh ka Kitna nuksan Kiya hai jiski bharpai arabon rupaye dekar bhi nahin ho sakti aur aapko Nehru ji per pyar a raha hai
8201,206301,1.58514e+18,0,0,1,"@punarbashu ବସ୍ତି ଲୋକ ଯିବେ କୁଆଡେ
We are privileged but they r not"
7472,188771,1.58484e+18,2,0,0,@saifurrhmn90 @LadyVelvet_HFQ @ashoswai Indira Gandhi imposed an emergency but who passed the order? It's then President of India. Educate ur self
